Optimize, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query019_spj/query019_spj_0.sql
0.010428646, 0.543326705, 0.000008827
0.011490787, 0.537225704, 0.000009113
0.011917582, 0.540799982, 0.000009256
0.010668748, 0.537072452, 0.000010123
0.011408976, 0.539502615, 0.000009118
0.010710648, 0.547091467, 0.000009842
0.010752793, 0.536365332, 0.000009752
0.013342908, 0.536847335, 0.000009829
0.011091459, 0.537552656, 0.000009609
0.010740267, 0.537209096, 0.000009156
0.014586537, 0.546384668, 0.000009562
0.012957094, 0.535928176, 0.000009969
0.011090486, 0.535848027, 0.000009498
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query102_spj/query102_spj_0.sql
0.675210022, 77.637392652, 0.000024221
0.075312285, 1.359261490, 0.000007600
0.085047130, 1.311058523, 0.000007965
0.078487114, 1.303986315, 0.000007909
0.080156193, 1.308262810, 0.000008300
0.075685892, 1.302387923, 0.000008345
0.074850857, 1.305536751, 0.000008621
0.076580338, 1.306782063, 0.000008039
0.079363292, 1.305311212, 0.000008246
0.074529718, 1.311936538, 0.000007709
0.074715288, 1.303438529, 0.000008059
0.076913501, 1.313629548, 0.000007683
0.076974651, 1.311367030, 0.000008122
0.077706740, 1.305634283, 0.000007682
0.079862240, 1.310582637, 0.000008059
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query019_spj/query019_spj_0.sql
0.005206111, 0.176823629, 0.000008950
0.005835637, 0.139795996, 0.000008564
0.005549838, 0.134926454, 0.000008557
0.004817778, 0.138047342, 0.000008180
0.003948527, 0.135576219, 0.000008480
0.003964935, 0.137124266, 0.000008554
0.005640599, 0.136293669, 0.000008790
0.004157186, 0.138457054, 0.000008105
0.003985383, 0.136053745, 0.000008900
0.005666578, 0.137860332, 0.000008680
0.005693677, 0.136496114, 0.000009231
0.005613484, 0.136773016, 0.000008965
0.004204609, 0.137027698, 0.000008557
0.005729686, 0.136304088, 0.000008693
0.005741801, 0.137838504, 0.000008586
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query040_spj/query040_spj_0.sql
0.002836947, 0.198665747, 0.000009243
0.003847462, 0.200678775, 0.000009205
0.003782874, 0.201076069, 0.000009396
0.003845385, 0.200956100, 0.000009767
0.003784572, 0.199992887, 0.000009347
0.004193763, 0.193788345, 0.000009256
0.003764289, 0.194997300, 0.000009232
0.003784260, 0.195049743, 0.000009384
0.003769932, 0.199547963, 0.000009043
0.002873758, 0.194212666, 0.000009282
0.003790062, 0.194474828, 0.000009382
0.003887942, 0.194946982, 0.000009284
0.003802589, 0.195663808, 0.000009978
0.002885211, 0.194020189, 0.000009284
0.002861607, 0.194749529, 0.000009260
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query099_spj/query099_spj_0.sql
0.003449179, 0.079005153, 0.000008871
0.002847022, 0.064699802, 0.000008555
0.003359235, 0.036199070, 0.000007883
0.003350771, 0.034655928, 0.000008711
0.003447989, 0.034017200, 0.000008127
0.003354261, 0.034231259, 0.000008383
0.003337044, 0.035023151, 0.000008594
0.002261286, 0.033306954, 0.000007722
0.003344183, 0.034085706, 0.000008470
0.003339424, 0.033974656, 0.000008633
0.002228884, 0.033831269, 0.000007597
0.003352862, 0.039364387, 0.000008504
0.002252669, 0.033728323, 0.000007358
0.002488161, 0.033454562, 0.000007301
0.002971009, 0.035244557, 0.000008401
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query013_spj/query013_spj_0.sql
0.009204860, 1.854924803, 0.000008875
0.005570204, 1.858523717, 0.000008030
0.007376396, 1.853288146, 0.000008097
0.006789559, 1.852932045, 0.000008060
0.005589693, 1.851979728, 0.000007915
0.007624246, 1.859281405, 0.000008009
0.005669351, 1.863840998, 0.000008117
0.008915498, 1.856001689, 0.000007987
0.009068494, 1.862538238, 0.000008328
0.009041136, 1.863896808, 0.000009080
0.007234014, 1.859978778, 0.000008244
0.006063812, 1.850672457, 0.000008263
0.005672198, 1.855542044, 0.000008144
0.009128563, 1.857784793, 0.000008283
0.005976276, 1.845824698, 0.000008102
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query018_spj/query018_spj_0.sql
0.003963730, 0.620137406, 0.000009893
0.003880654, 0.616656935, 0.000008951
0.003610384, 0.617304179, 0.000009890
0.004948388, 0.612388029, 0.000011048
0.003593268, 0.616263119, 0.000009818
0.003716395, 0.613760827, 0.000010180
0.003616235, 0.616462664, 0.000010220
0.003567858, 0.612699302, 0.000010015
0.004029236, 0.611967937, 0.000009445
0.003615930, 0.612463043, 0.000011135
0.004938843, 0.610934198, 0.000010680
0.004706430, 0.618377613, 0.000009799
0.004543009, 0.612032191, 0.000009153
0.003599002, 0.617090992, 0.000010112
0.003882542, 0.613797188, 0.000009985
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query072_spj/query072_spj_0.sql
0.011306236, 0.547936067, 0.000009406
0.010669540, 0.538159066, 0.000009743
0.011375250, 0.537059591, 0.000009035
0.010933014, 0.537968123, 0.000009799
0.010745434, 0.539676287, 0.000008924
0.011897156, 0.538080590, 0.000009666
0.010593605, 0.537122363, 0.000009238
0.013683269, 0.537439896, 0.000009499
0.010958863, 0.535510069, 0.000010290
0.016884950, 0.541085167, 0.000009686
0.010850610, 0.538146082, 0.000009938
0.010946656, 0.539256423, 0.000009853
0.012386642, 0.538407593, 0.000009334
0.017068694, 0.538481282, 0.000009412
0.012341547, 0.536483424, 0.000009718
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query102_spj/query102_spj_0.sql
0.083745044, 1.339990566, 0.000009948
0.081636025, 1.316140458, 0.000008686
0.076026705, 1.312006792, 0.000008204
0.075518268, 1.314167423, 0.000008461
0.077847058, 1.308442779, 0.000007397
0.075625227, 1.308996510, 0.000008350
0.089715978, 1.303184081, 0.000008383
0.075281203, 1.310555701, 0.000007620
0.078122142, 1.311862187, 0.000008695
0.085770242, 1.301294105, 0.000008411
0.079613129, 1.305362761, 0.000007848
0.078160703, 1.310299102, 0.000008089
0.076619684, 1.313325533, 0.000008491
0.075567962, 1.307544758, 0.000007943
0.079063275, 1.305192964, 0.000007902
